Name,Ticker,Inv. Type: MF or ETF,Morningstar Category,MorningStar rating: 3 years,MorningStar rating: 5 years,MorningStar rating: 10 years,MorningStar rating: Overall,Total Return: 1 year,Total Return: 3 year,Total Return: 5 year,Total Return: 10 year,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,YTD Return,Net Expense Ratio,Gross Expense Ratio,Std Dev: 3 years,Std Dev: 5 years,Std Dev: 10 years,Sharpe Ratio: 3 years,Sharpe Ratio: 5 years,Sharpe Ratio: 10 years,Cash,US Stocks,INT. Stocks,Us Bonds,Int. Bond,Others
First Eagle Overseas Fund Class R6 (FEORX),FEORX,MF,Foreign Large Blend,4.0,2.0,4.0,4.0,17.06,7.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.92,17.94,7.36,5.74,0.8,0.8,12.72,10.58,10.32,0.53,0.55,0.51,13.94,2.73,71.37,0.06,1.66,10.23
"BlackRock International Fund of BlackRock Series, Inc.Class K Shares (MKILX)",MKILX,MF,Foreign Large Blend,5.0,5.0,4.0,5.0,37.72,13.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.82,21.88,12.62,0.6,0.71,20.77,17.28,16.38,0.73,0.84,0.47,5.42,13.09,82.95,NA,NA,-1.45
BlackRock International Dividend Fund Class K (BREKX),BREKX,MF,Foreign Large Blend,5.0,3.0,2.0,5.0,18.98,9.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.78,9.16,9.46,0.79,1.08,15.16,12.84,14.2,0.71,0.66,0.34,-0.14,13.82,84.48,NA,NA,1.84
BlackRock Advantage International Fund K (BROKX),BROKX,MF,Foreign Large Blend,3.0,3.0,4.0,3.0,29.32,7.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.75,7.41,10.62,0.45,0.65,18.32,14.85,14.67,0.44,0.63,0.48,3.2,0.69,96.05,NA,NA,0.06
Goldman Sachs International Tax-Managed Equity Fund Class R6 (GHTRX),GHTRX,MF,Foreign Large Blend,2.0,3.0,4.0,2.0,27.5,6.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.05,10.23,10.52,0.89,0.98,17.56,14.57,14.74,0.38,0.63,0.45,0.64,1.57,97.79,NA,NA,NA
MFS Research International Fund Class R6 (MRSKX),MRSKX,MF,Foreign Large Blend,5.0,5.0,4.0,5.0,25.33,10.33,7.93,6.55,11.13,-10.71,16.99,19.05,-6.62,-1.72,-0.75,28.45,-13.87,28.12,13.29,9.05,0.71,0.71,16.38,13.61,14.27,0.64,0.83,0.46,1.21,5.21,93.58,NA,NA,NA
MFS International Diversification Fund Class R6 (MDIZX),MDIZX,MF,Foreign Large Blend,5.0,5.0,5.0,5.0,22.42,10.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.92,26.09,15.43,7.32,0.75,0.77,15.92,13.29,13.46,0.7,0.89,0.58,2.32,3.76,93.92,NA,NA,NA
Federated Hermes International Leaders Fund Class R6 Shares (FGRSX),FGRSX,MF,Foreign Large Blend,3.0,4.0,3.0,4.0,24.81,9.53,5.9,NA,NA,NA,NA,NA,-4.14,-1.87,-2.64,28.35,-20.58,27.09,15.81,8.29,0.92,1.03,19.72,16.38,17.58,0.47,0.7,0.42,1.27,3.46,95.27,NA,NA,NA
Invesco International Diversified Fund Class R6 (OIDIX),OIDIX,MF,Foreign Large Growth,2.0,3.0,3.0,3.0,25.6,10.64,9.84,NA,NA,NA,NA,25.47,-5.79,1.13,1.03,32.97,-14.27,25.15,20.99,5.52,0.85,0.85,17.33,14.58,14.16,0.64,0.84,0.59,3.02,2.49,93.87,NA,NA,0.62
BNY Mellon International Stock Fund Class Y (DISYX),DISYX,MF,Foreign Large Growth,4.0,4.0,3.0,4.0,23.28,14.31,11.72,NA,NA,NA,NA,NA,-5.02,-0.61,4.69,26.99,-7.61,27.78,19.37,8.81,0.89,0.89,13.95,12.04,12.78,0.94,1.05,0.61,2.56,2.06,95.39,NA,NA,NA
Fidelity Advisor Diversified International Fund Class Z (FZABX),FZABX,MF,Foreign Large Growth,3.0,3.0,3.0,3.0,24.6,13.06,8.88,NA,NA,NA,NA,NA,-2.88,4.3,-2.52,27.07,-15.18,29.97,19.79,8.89,0.77,0.77,16.76,14.07,14.56,0.75,0.85,0.59,3.85,7.38,88.33,NA,NA,0.43
T. Rowe Price International Stock Fund I Class (PRIUX),PRIUX,MF,Foreign Large Growth,2.0,2.0,2.0,2.0,22.05,10.0,NA,NA,NA,NA,NA,NA,NA,NA,2.49,28.4,-13.81,28.05,14.79,5.19,0.66,0.66,17.57,14.61,15.09,0.64,0.8,0.5,2.07,1.64,95.99,NA,NA,0.3
Invesco International Select Equity Fund Class Y (IZIYX),IZIYX,MF,Foreign Large Growth,2.0,2.0,N/A,2.0,16.87,10.56,NA,NA,NA,NA,NA,NA,NA,NA,6.31,31.42,-19.35,35.49,28.04,-6.1,0.88,1.36,19.99,16.55,NA,0.66,0.75,NA,2.76,NA,97.24,NA,NA,NA
ClearBridge International Growth Fund Class IS (LMGPX),LMGPX,MF,Foreign Large Growth,3.0,4.0,5.0,4.0,23.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.53,25.02,3.84,0.72,0.72,16.83,14.15,14.09,0.77,1.04,0.77,1.54,10.15,87.64,NA,NA,0.67
American Funds EuroPacific Growth Fund Class F-3 (FEUPX),FEUPX,MF,Foreign Large Growth,3.0,3.0,3.0,3.0,29.66,13.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.91,27.42,25.24,7.33,0.46,0.46,18.7,15.47,14.92,0.72,0.88,0.56,3.57,0.94,95.32,0.05,NA,0.13
American Funds International Vantage Fund Class F-3 (AIVGX),AIVGX,MF,Foreign Large Growth,3.0,3.0,3.0,3.0,21.43,12.55,9.45,7.84,NA,NA,18.08,17.73,-3.7,-0.34,-2.54,30.16,-10.48,28.16,16.36,7.81,0.65,0.71,14.71,12.6,12.89,0.83,0.92,0.59,10.44,0.88,88.68,NA,NA,NA
Hartford International Growth Fund Class F (HNCFX),HNCFX,MF,Foreign Large Growth,3.0,3.0,4.0,3.0,26.68,12.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.25,27.91,23.65,8.14,0.85,0.9,17.43,14.79,14.54,0.76,0.89,0.6,2.93,2.56,94.51,NA,NA,NA
Baillie Gifford International Alpha Fund Class K (BGIKX),BGIKX,MF,Foreign Large Growth,3.0,3.0,3.0,3.0,22.55,13.65,NA,NA,14.67,-11.92,22.38,15.28,-2.94,-1.89,5.24,NA,-16.54,32.16,26.55,4.78,0.59,0.59,18.29,15.34,15.53,0.79,0.96,0.6,1.02,5.06,93.92,NA,NA,NA
John Hancock Funds International Growth Fund Class R6 (JIGTX),JIGTX,MF,Foreign Large Growth,3.0,4.0,5.0,4.0,26.07,13.45,11.47,NA,NA,NA,NA,NA,NA,NA,-4.74,36.84,-11.89,27.95,22.57,9.76,0.88,0.89,16.24,14.06,13.64,0.83,0.97,0.77,0.46,3.83,95.71,NA,NA,NA
PGIM Jennison International Opportunities Fund- Class R6 (PWJQX),PWJQX,MF,Foreign Large Growth,5.0,5.0,N/A,5.0,38.87,26.1,NA,NA,NA,NA,NA,NA,NA,NA,-9.39,49.55,-12.82,38.29,55.61,13.78,0.84,0.91,19.14,16.74,NA,1.2,1.32,NA,-0.25,4.78,94.84,NA,NA,0.63
MFS International Intrinsic Value Fund Class R6 (MINJX),MINJX,MF,Foreign Large Growth,4.0,3.0,5.0,4.0,19.87,13.45,11.64,11.29,9.32,-1.81,16.13,27.8,1.61,6.85,4.31,27.25,-8.89,25.99,20.56,7.41,0.63,0.63,13.69,11.79,11.61,0.9,1.0,0.91,5.58,13.24,81.19,NA,NA,NA
MFS International Growth Fund Class R6 (MGRDX),MGRDX,MF,Foreign Large Growth,3.0,3.0,3.0,3.0,22.84,11.77,10.87,8.42,15.09,-10.7,19.77,13.94,-5.01,0.4,2.79,32.58,-8.79,27.31,15.82,8.12,0.74,0.74,15.81,13.35,14.0,0.76,0.97,0.59,1.43,3.34,95.23,NA,NA,NA
PIMCO RAE International Fund Institutional Class (PPYIX),PPYIX,MF,Foreign Large Value,3.0,4.0,N/A,4.0,37.9,4.85,5.54,NA,NA,NA,NA,NA,NA,NA,8.23,24.89,-15.52,16.59,2.29,12.46,0.51,0.52,20.87,16.94,NA,0.33,0.54,NA,1.47,1.18,97.35,NA,NA,NA
Columbia Overseas Value Fund Institutional 3 Class (COSYX),COSYX,MF,Foreign Large Value,3.0,4.0,4.0,4.0,30.02,4.36,6.13,NA,NA,NA,NA,NA,NA,NA,1.35,30.24,-16.38,22.61,-0.06,9.8,0.77,0.88,22.42,18.09,16.55,0.28,0.56,0.4,0.99,5.4,93.61,NA,NA,NA
Dodge & Cox International Stock Fund (DODFX),DODFX,MF,Foreign Large Value,3.0,3.0,3.0,3.0,33.97,5.16,4.78,5.6,13.69,-15.97,21.03,26.31,0.08,-11.35,8.26,23.94,-17.98,22.78,2.1,9.79,0.63,0.63,23.23,19.09,18.07,0.37,0.55,0.36,1.52,6.44,92.05,NA,NA,NA
Hartford Schroders International Multi-Cap Value Fund Class F (HFYFX),HFYFX,MF,Foreign Large Value,3.0,3.0,4.0,3.0,30.68,5.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.22,18.54,1.25,12.97,0.76,0.76,19.54,15.92,15.24,0.37,0.53,0.38,3.45,0.52,95.94,NA,NA,0.09
Lord Abbett International Value Fund Class F3 (LIDOX),LIDOX,MF,Foreign Large Value,3.0,2.0,2.0,3.0,31.85,5.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.64,17.9,4.14,9.56,0.79,0.85,20.65,16.77,16.13,0.35,0.44,0.24,NA,1.38,98.62,NA,NA,NA
Templeton Foreign Fund Class R6 (FTFGX),FTFGX,MF,Foreign Large Value,2.0,2.0,2.0,2.0,29.45,1.87,3.75,NA,NA,NA,NA,NA,-10.37,-6.69,12.09,17.83,-14.84,13.04,-0.11,8.14,0.68,0.79,19.77,16.15,16.83,0.21,0.43,0.27,7.59,5.39,87.02,NA,NA,NA
Goldman Sachs International Equity Income Fund Class R6 (GSUKX),GSUKX,MF,Foreign Large Value,5.0,5.0,5.0,5.0,24.24,8.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.49,-12.04,26.85,2.61,10.36,0.84,1.53,17.88,14.99,15.02,0.5,0.63,0.41,4.12,3.17,92.71,NA,NA,NA
Federated Hermes International Strategic Value Dividend Fund Class R6 Shares (IVFLX),IVFLX,MF,Foreign Large Value,5.0,2.0,3.0,5.0,18.5,5.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.26,20.54,-1.73,10.35,0.85,0.95,15.19,13.08,12.94,0.43,0.29,0.27,2.29,5.79,91.92,NA,NA,NA
PGIM QMA International Equity Fund- Class R6 (PJRQX),PJRQX,MF,Foreign Large Value,4.0,5.0,4.0,4.0,26.41,6.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.97,-16.92,20.45,7.33,10.25,0.78,1.05,18.08,14.95,15.31,0.44,0.64,0.38,1.07,0.76,94.81,0.08,NA,3.29
Columbia Contrarian Core Fund Institutional 3 Class (COFYX),COFYX,MF,Large Blend,4.0,3.0,4.0,3.0,39.9,19.42,14.82,NA,NA,NA,NA,36.04,13.14,3.25,8.77,21.89,-8.81,33.08,22.44,18.3,0.64,0.64,19.17,15.5,14.24,0.99,1.04,1.01,0.91,97.01,2.08,NA,NA,NA
American Century Sustainable Equity Fund Y Class (AFYDX),AFYDX,MF,Large Blend,4.0,5.0,4.0,4.0,37.24,19.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.19,34.27,19.74,17.87,0.44,0.44,18.61,15.24,13.74,1.0,1.15,1.02,0.05,97.18,2.76,NA,NA,NA
Calvert US Large Cap Core Responsible Index Fund Class I (CISIX),CISIX,MF,Large Blend,5.0,5.0,5.0,5.0,38.81,21.01,15.84,16.24,13.73,0.05,17.71,35.04,14.41,1.14,10.71,21.18,-4.07,32.82,26.11,16.63,0.24,0.37,18.76,15.16,13.87,1.06,1.16,1.08,0.37,99.17,0.46,NA,NA,NA
GuideStone Funds Equity Index Fund Institutional Class (GEQYX),GEQYX,MF,Large Blend,4.0,4.0,5.0,5.0,37.43,18.36,15.32,15.36,14.57,3.0,15.91,32.04,13.54,0.92,12.16,21.97,-4.29,31.68,18.19,17.98,0.13,0.13,18.43,14.92,13.52,0.96,1.1,1.05,2.41,96.57,1.01,NA,NA,NA
"BNY Mellon Appreciation Fund, Inc. - Class Y (DGYGX)",DGYGX,MF,Large Blend,5.0,5.0,3.0,5.0,38.98,21.88,16.38,NA,NA,NA,NA,NA,8.68,-2.22,7.63,27.04,-6.1,35.58,24.4,18.95,0.59,0.59,17.43,14.17,13.07,1.14,1.22,0.99,0.98,87.54,11.48,NA,NA,NA
MFS Core Equity Fund Class R6 (MRGKX),MRGKX,MF,Large Blend,4.0,5.0,5.0,5.0,37.76,18.94,15.56,NA,NA,NA,NA,NA,11.47,-0.05,11.5,24.85,-3.82,33.19,18.97,17.91,0.64,0.64,18.52,14.85,13.72,0.96,1.16,1.04,0.92,95.38,3.7,NA,NA,NA
BlackRock Advantage ESG U.S. Equity Fund Class K (BIRKX),BIRKX,MF,Large Blend,4.0,5.0,N/A,5.0,41.41,19.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.53,-5.46,31.33,22.45,19.07,0.43,0.74,19.52,15.73,NA,0.94,1.11,NA,1.01,98.25,0.74,NA,NA,NA
JPMorgan U.S. Research Enhanced Equity Fund Class R6 (JDEUX),JDEUX,MF,Large Blend,4.0,4.0,4.0,4.0,39.62,19.38,14.63,15.41,15.5,1.25,17.3,34.25,15.84,-2.16,9.85,21.63,-5.5,31.56,20.78,19.28,0.25,0.34,19.15,15.47,14.12,0.98,1.09,1.01,1.32,96.93,1.75,NA,NA,NA
JPMorgan U.S. Equity Fund Class R6 (JUEMX),JUEMX,MF,Large Blend,5.0,5.0,5.0,5.0,38.03,20.5,15.94,16.08,NA,-1.33,17.43,36.2,13.98,0.9,10.91,21.71,-5.86,32.28,26.74,17.51,0.44,0.48,19.3,15.66,14.52,1.01,1.13,1.02,1.15,95.69,3.15,NA,NA,NA
Goldman Sachs Capital Growth Fund Class R6 (GSPUX),GSPUX,MF,Large Blend,4.0,5.0,5.0,5.0,39.25,19.43,NA,NA,NA,NA,NA,NA,NA,NA,2.35,32.33,-2.38,32.75,23.27,16.7,0.74,0.82,18.59,15.22,14.48,0.98,1.2,1.02,0.29,95.89,3.82,NA,NA,NA
Pioneer Fund Class K (PIOKX),PIOKX,NA,Large Blend,N/A,N/A,N/A,N/A,39.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.33,19.29,0.61,0.73,17.27,14.13,13.57,1.21,1.25,0.99,0.02,98.97,1.01,NA,NA,NA
Jensen Quality Growth Fund Class Y (JENYX),JENYX,MF,Large Blend,5.0,5.0,5.0,5.0,35.29,19.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.61,2.53,29.4,18.7,16.93,0.54,0.54,16.51,13.53,12.58,1.04,1.18,1.09,0.75,99.25,NA,NA,NA,NA
NA,CGFYX,MF,Large Growth,4.0,3.0,4.0,4.0,41.3,24.87,18.08,17.64,17.63,-2.66,20.74,30.79,14.43,9.29,1.23,28.11,-3.82,36.31,34.5,21.44,0.69,0.69,19.49,16.0,15.12,1.16,1.3,1.08,0.27,98.57,1.16,NA,NA,NA
Invesco Capital Appreciation Fund Class R6 (OPTIX),OPTIX,MF,Large Growth,3.0,3.0,3.0,3.0,36.72,23.96,16.2,NA,NA,NA,14.25,29.82,15.55,3.66,-1.94,27.04,-5.58,36.97,36.76,16.19,0.67,0.67,20.65,16.91,15.29,1.09,1.18,0.97,0.54,94.26,5.21,NA,NA,NA
DFA U.S. Large Cap Growth Portfolio Institutional Class (DUSLX),DUSLX,MF,Large Growth,2.0,2.0,N/A,2.0,32.93,19.29,16.23,NA,NA,NA,NA,33.93,12.41,1.64,9.6,25.53,-1.99,32.17,21.8,15.65,0.19,0.19,18.07,14.77,NA,1.0,1.15,NA,0.79,98.83,0.38,NA,NA,NA
Columbia Select Large Cap Growth Fund Institutional 3 Class (CCWRX),CCWRX,MF,Large Growth,3.0,3.0,2.0,3.0,39.86,25.0,17.45,NA,NA,NA,NA,44.61,8.69,8.01,-8.34,35.54,-4.93,37.97,48.14,12.94,0.67,0.72,23.55,19.52,18.95,1.01,1.13,0.86,0.57,99.43,NA,NA,NA,NA
Fidelity Advisor Equity Growth Fund Class Z (FZAFX),FZAFX,MF,Large Growth,4.0,4.0,4.0,4.0,37.36,25.59,20.03,NA,NA,NA,NA,NA,11.37,7.19,0.71,35.38,-0.0,34.19,43.9,15.56,0.61,0.61,19.18,15.86,14.93,1.24,1.44,1.14,0.4,82.43,16.7,NA,NA,0.47
Fidelity Advisor Diversified Stock Fund Class Z (FZACX),FZACX,MF,Large Growth,2.0,2.0,3.0,2.0,37.18,18.87,15.43,NA,NA,NA,NA,NA,11.07,-5.31,17.06,19.22,-5.27,28.14,27.43,18.02,0.49,0.49,17.75,14.78,14.12,1.03,1.22,1.03,0.7,88.76,9.49,NA,NA,1.05
Amana Mutual Funds Trust Growth Fund Institutional (AMIGX),AMIGX,MF,Large Growth,4.0,4.0,3.0,4.0,41.62,26.29,19.68,NA,NA,NA,NA,NA,14.29,-0.21,7.85,29.29,2.67,33.41,33.19,19.29,0.76,0.76,17.01,14.08,13.07,1.38,1.45,1.14,3.68,81.32,15.01,NA,NA,NA
American Funds The Growth Fund of America Class F-3 (GAFFX),GAFFX,MF,Large Growth,3.0,3.0,3.0,3.0,36.78,20.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.61,28.53,38.28,12.27,0.3,0.3,19.27,15.67,14.42,1.01,1.24,1.07,3.57,84.35,11.63,0.01,NA,0.45
Delaware U.S. Growth Fund Institutional Class (DEUIX),DEUIX,NA,NA,N/A,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MFS Growth Fund Class R6 (MFEKX),MFEKX,MF,Large Growth,4.0,4.0,4.0,4.0,32.16,24.33,19.42,NA,NA,NA,17.39,36.74,8.88,7.49,2.55,30.99,2.68,37.81,31.74,17.14,0.53,0.53,18.06,15.04,13.97,1.19,1.39,1.19,0.04,95.53,4.43,NA,NA,NA
John Hancock U.S. Global Leaders Growth Fund Class R6 (UGLSX),UGLSX,MF,Large Growth,4.0,3.0,4.0,3.0,34.06,25.94,18.66,NA,NA,NA,19.85,26.64,8.94,8.5,1.09,25.75,3.95,33.48,35.85,16.46,0.79,0.8,17.74,14.78,13.89,1.31,1.34,1.15,0.67,97.26,2.06,NA,NA,NA
ClearBridge Large Cap Growth Fund Class IS (LSITX),LSITX,MF,Large Growth,3.0,3.0,4.0,3.0,31.61,21.08,17.78,NA,NA,NA,NA,NA,13.66,9.52,7.27,25.53,0.05,32.22,31.31,13.44,0.62,0.62,19.3,15.63,14.22,1.06,1.23,1.18,0.93,91.09,7.98,NA,NA,NA
Franklin Growth Series Class R6 (FIFRX),FIFRX,MF,Large Growth,3.0,3.0,3.0,3.0,36.65,21.74,17.31,NA,NA,NA,NA,NA,15.36,2.36,8.86,27.36,-3.06,32.66,31.08,15.13,0.48,0.49,18.92,15.33,13.7,1.07,1.24,1.1,0.68,93.43,5.89,NA,NA,NA
Franklin Growth Opportunities Fund Class R6 (FOPPX),FOPPX,MF,Large Growth,4.0,4.0,3.0,4.0,34.56,25.48,17.68,NA,NA,NA,NA,NA,8.33,6.3,-2.5,29.26,-0.65,34.28,45.87,15.01,0.59,0.59,21.19,17.33,16.46,1.11,1.27,0.97,-0.24,92.69,4.59,NA,NA,2.96
Delaware Ivy Large Cap Growth Fund Class R6 (ILGRX),ILGRX,MF,Large Growth,4.0,4.0,4.0,4.0,36.35,25.01,18.94,NA,NA,NA,NA,NA,NA,7.2,1.54,29.63,2.51,36.88,31.19,19.21,0.64,0.66,18.3,15.19,14.61,1.22,1.41,1.11,0.23,98.1,1.67,NA,NA,NA
Invesco Summit Fund Class R6 (SMISX),SMISX,MF,Large Growth,3.0,3.0,3.0,3.0,34.24,24.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,38.85,42.36,11.67,0.7,0.7,21.14,17.3,16.17,1.14,1.31,1.03,0.07,84.66,15.26,NA,NA,NA
Invesco American Franchise Fund Class R6 (VAFFX),VAFFX,MF,Large Growth,3.0,3.0,3.0,3.0,32.78,23.37,18.31,NA,NA,NA,NA,40.4,8.74,5.42,2.51,27.6,-3.43,37.11,42.69,11.67,0.62,0.62,20.74,17.17,16.34,1.1,1.26,0.97,0.06,87.29,12.65,NA,NA,NA
Nuveen Winslow Large-Cap Growth ESG Fund Class R6 (NWCFX),NWCFX,MF,Large Growth,4.0,4.0,4.0,4.0,39.04,25.39,19.48,NA,NA,NA,NA,NA,10.76,6.71,-1.91,33.11,3.72,33.66,38.15,19.3,0.44,0.74,19.4,16.25,15.62,1.15,1.35,1.04,0.53,91.73,7.74,NA,NA,NA
The Hartford Growth Opportunities Fund Class F (HGOFX),HGOFX,MF,Large Growth,4.0,4.0,4.0,4.0,37.4,26.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,30.47,61.99,10.98,0.74,0.74,23.0,18.69,17.27,1.07,1.23,1.05,0.6,94.8,1.78,NA,NA,2.82
Lord Abbett Growth Leaders Fund Class F3 (LGLOX),LGLOX,MF,Large Growth,5.0,5.0,5.0,5.0,38.66,31.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.64,35.18,77.55,6.26,0.59,0.59,22.92,18.57,16.45,1.2,1.34,1.11,NA,99.12,0.88,NA,NA,NA
BlackRock Capital Appreciation Fund K Shares (BFGBX),BFGBX,MF,Large Growth,4.0,4.0,3.0,4.0,38.5,24.65,19.14,17.01,19.67,-8.78,14.29,34.29,8.72,7.29,0.03,33.19,2.11,32.33,40.59,17.38,0.64,0.64,19.58,16.31,15.53,1.12,1.37,1.02,0.22,83.96,15.18,NA,NA,0.64
Federated Hermes Kaufmann Large Cap Fund Class R6 (KLCSX),KLCSX,MF,Large Growth,3.0,3.0,3.0,3.0,28.37,22.45,15.98,NA,NA,NA,NA,NA,12.18,3.24,4.67,23.63,0.16,38.2,28.64,12.87,0.78,0.87,19.6,15.82,15.68,1.03,1.18,1.01,0.7,88.8,10.5,NA,NA,NA
John Hancock Funds III U.S. Growth Fund - Class R6 (JSGTX),JSGTX,MF,Large Growth,3.0,3.0,N/A,3.0,31.34,21.91,17.6,NA,NA,NA,NA,NA,NA,NA,3.93,29.33,-0.2,34.9,30.07,14.44,0.64,0.65,18.9,15.62,NA,1.05,1.24,NA,0.32,98.55,1.14,NA,NA,NA
Goldman Sachs Large Cap Growth Insights Fund Class R6 (GLCUX),GLCUX,MF,Large Growth,3.0,3.0,4.0,3.0,37.08,21.47,NA,NA,NA,NA,NA,NA,NA,NA,7.87,29.73,-4.52,29.66,32.16,18.7,0.53,0.57,20.22,16.39,14.81,0.98,1.18,1.1,NA,100.0,NA,NA,NA,NA
Vanguard S&P 500 Growth Index Fund ETF Shares (VOOG),VOOG,ETF ,Large Growth,3.0,3.0,4.0,4.0,41.46,22.98,21.66,17.13,NA,4.44,14.44,32.57,14.73,5.39,6.74,27.21,-0.18,31.03,33.33,19.3,NA,NA,18.74,15.3,13.78,1.13,1.29,1.18,0.02,99.45,0.53,NA,NA,NA
BlackRock Large Cap Focus Growth Fund Class K (MKFOX),MKFOX,NA,Large Growth,N/A,N/A,N/A,N/A,37.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.75,14.51,0.62,0.73,19.65,16.38,15.59,1.15,1.38,1.05,0.29,81.34,16.58,NA,NA,1.79
Goldman Sachs Strategic Growth Fund Class R6 (GGRUX),GGRUX,MF,Large Growth,4.0,4.0,4.0,4.0,40.52,25.15,NA,NA,NA,NA,NA,NA,NA,NA,1.81,30.73,-1.15,35.68,41.6,14.98,0.74,0.97,20.14,16.36,14.91,1.14,1.3,1.11,0.93,95.5,3.57,NA,NA,NA
Goldman Sachs Concentrated Growth Fund Class R6 (GCGUX),GCGUX,MF,Large Growth,4.0,3.0,3.0,3.0,37.13,24.73,NA,NA,NA,NA,NA,NA,NA,NA,0.09,27.87,-2.17,38.18,34.97,17.69,0.79,0.99,19.74,16.07,14.83,1.13,1.26,1.04,1.48,93.08,5.45,NA,NA,NA
MFS Blended Research Growth Equity Fund Class R6 (BRWVX),BRWVX,MF,Large Growth,3.0,3.0,N/A,3.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.09,0.45,0.55,19.09,15.56,NA,1.08,1.24,NA,NA,NA,NA,NA,NA,NA
JPMorgan U.S. GARP Equity Fund R6 (JGISX),JGISX,MF,Large Growth,2.0,3.0,3.0,3.0,37.64,20.7,NA,NA,NA,NA,NA,NA,NA,NA,5.97,32.21,-3.27,29.44,28.1,19.04,0.34,0.4,19.4,15.9,14.47,1.0,1.22,1.07,2.38,96.49,1.13,NA,NA,NA
iShares MSCI USA Momentum Factor ETF (MTUM),MTUM,ETF ,Large Growth,2.0,2.0,N/A,2.0,33.05,17.82,19.23,NA,NA,NA,NA,NA,14.48,9.12,4.89,37.6,-1.77,27.57,29.69,9.38,NA,NA,18.41,15.27,NA,0.92,1.16,NA,0.25,98.19,1.56,NA,NA,NA
iShares S&P 500 Growth ETF (IVW),IVW,ETF ,Large Growth,3.0,3.0,4.0,4.0,41.27,22.88,21.61,17.08,14.84,4.49,14.39,32.48,14.67,5.33,6.74,27.2,-0.17,30.91,33.21,19.24,NA,NA,18.73,15.29,13.77,1.13,1.29,1.18,0.1,99.36,0.55,NA,NA,NA
SPDR Portfolio S&P 500 Growth ETF (SPYG),SPYG,ETF ,Large Growth,3.0,3.0,4.0,4.0,41.36,23.02,21.71,17.14,16.33,4.45,14.34,32.42,14.64,5.37,6.74,27.2,-0.03,31.03,33.45,18.6,NA,NA,NA,NA,NA,NA,NA,NA,0.01,99.44,0.54,NA,NA,NA
iShares Core S&P U.S. Growth ETF (IUSG),IUSG,ETF ,NA,3.0,3.0,4.0,4.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,99.4,0.54,NA,NA,NA
MFS Massachusetts Investors Growth Stock Fund Class R6 (MIGNX),MIGNX,MF,Large Growth,3.0,3.0,3.0,3.0,37.08,23.48,18.14,NA,NA,NA,NA,30.63,11.89,0.32,6.51,29.13,1.1,40.35,22.84,17.83,0.37,0.37,17.79,14.59,13.64,1.19,1.31,1.12,-1.2,91.88,9.32,NA,NA,NA
iShares Morningstar Growth ETF (JKE),JKE,NA,NA,N/A,N/A,N/A,N/A,41.64,20.82,22.03,16.5,43.95,12.6,1.3,17.73,32.07,14.08,7.45,1.57,30.61,2.09,33.47,-1.3,NA,NA,19.28,16.08,14.74,1.0,1.25,1.07,NA,NA,NA,NA,NA,NA
Invesco Dynamic Large Cap Growth ETF (PWB),PWB,ETF ,Large Growth,2.0,3.0,4.0,3.0,36.04,18.9,19.71,16.5,14.08,0.09,18.64,37.33,13.5,7.78,2.93,30.55,1.06,24.75,31.72,12.8,NA,NA,17.61,14.49,13.59,1.0,1.24,1.15,NA,98.69,1.31,NA,NA,NA
